 m,M ->b,B
x-axis: "Sqrt(S)"  from 10.000000 to 3000.000000 N_points= 100
Cross Section [pb]
1.000000E+01 2.143320E+02
4.020202E+01 1.909433E+01
7.040404E+01 2.557099E+01
1.006061E+02 1.494296E+02
1.308081E+02 1.252720E+01
1.610101E+02 5.245440E+00
1.912121E+02 3.058097E+00
2.214141E+02 2.050517E+00
2.516162E+02 1.485759E+00
2.818182E+02 1.131439E+00
3.120202E+02 8.921814E-01
3.422222E+02 7.219849E-01
3.724242E+02 5.960957E-01
4.026263E+02 5.000966E-01
4.328283E+02 4.250700E-01
4.630303E+02 3.652330E-01
4.932323E+02 3.166887E-01
5.234343E+02 2.767269E-01
5.536364E+02 2.434117E-01
5.838384E+02 2.153280E-01
6.140404E+02 1.914211E-01
6.442424E+02 1.708912E-01
6.744444E+02 1.531221E-01
7.046465E+02 1.376331E-01
7.348485E+02 1.240441E-01
7.650505E+02 1.120518E-01
7.952525E+02 1.014113E-01
8.254545E+02 9.192341E-02
8.556566E+02 8.342491E-02
8.858586E+02 7.578087E-02
9.160606E+02 6.887926E-02
9.462626E+02 6.262648E-02
9.764646E+02 5.694412E-02
1.006667E+03 5.176625E-02
1.036869E+03 4.703742E-02
1.067071E+03 4.271105E-02
1.097273E+03 3.874823E-02
1.127475E+03 3.511677E-02
1.157677E+03 3.179055E-02
1.187879E+03 2.874907E-02
1.218081E+03 2.597725E-02
1.248283E+03 2.346548E-02
1.278485E+03 2.120984E-02
1.308687E+03 1.921279E-02
1.338889E+03 1.748406E-02
1.369091E+03 1.604221E-02
1.399293E+03 1.491685E-02
1.429495E+03 1.415188E-02
1.459697E+03 1.381020E-02
1.489899E+03 1.398070E-02
1.520101E+03 1.478866E-02
1.550303E+03 1.641145E-02
1.580505E+03 1.910302E-02
1.610707E+03 2.323279E-02
1.640909E+03 2.934944E-02
1.671111E+03 3.828923E-02
1.701313E+03 5.136776E-02
1.731515E+03 7.073598E-02
1.761717E+03 1.000816E-01
1.791919E+03 1.461127E-01
1.822121E+03 2.219929E-01
1.852323E+03 3.562774E-01
1.882525E+03 6.201619E-01
1.912727E+03 1.232155E+00
1.942929E+03 3.144865E+00
1.973131E+03 1.539668E+01
2.003333E+03 9.520482E+02
2.033535E+03 1.154319E+01
2.063737E+03 3.435473E+00
2.093939E+03 1.692920E+00
2.124141E+03 1.034074E+00
2.154343E+03 7.113612E-01
2.184545E+03 5.275561E-01
2.214747E+03 4.119475E-01
2.244949E+03 3.339339E-01
2.275152E+03 2.784524E-01
2.305354E+03 2.373574E-01
2.335556E+03 2.059151E-01
2.365758E+03 1.812135E-01
2.395960E+03 1.613764E-01
2.426162E+03 1.451479E-01
2.456364E+03 1.316596E-01
2.486566E+03 1.202947E-01
2.516768E+03 1.106040E-01
2.546970E+03 1.022540E-01
2.577172E+03 9.499231E-02
2.607374E+03 8.862464E-02
2.637576E+03 8.299954E-02
2.667778E+03 7.799724E-02
2.697980E+03 7.352194E-02
2.728182E+03 6.949616E-02
2.758384E+03 6.585667E-02
2.788586E+03 6.255137E-02
2.818788E+03 5.953698E-02
2.848990E+03 5.677730E-02
2.879192E+03 5.424180E-02
2.909394E+03 5.190459E-02
2.939596E+03 4.974358E-02
2.969798E+03 4.773981E-02
3.000000E+03 4.587691E-02
