 m,M ->c,C
x-axis: "Sqrt(S)"  from 10.000000 to 150.000000 N_points= 100
Asymmetry
1.000000E+01 -8.999952E-03
1.141414E+01 -1.195175E-02
1.282828E+01 -1.532090E-02
1.424242E+01 -1.911698E-02
1.565657E+01 -2.335105E-02
1.707071E+01 -2.803562E-02
1.848485E+01 -3.318464E-02
1.989899E+01 -3.881359E-02
2.131313E+01 -4.493949E-02
2.272727E+01 -5.158100E-02
2.414141E+01 -5.875843E-02
2.555556E+01 -6.649382E-02
2.696970E+01 -7.481103E-02
2.838384E+01 -8.373574E-02
2.979798E+01 -9.329551E-02
3.121212E+01 -1.035198E-01
3.262626E+01 -1.144400E-01
3.404040E+01 -1.260892E-01
3.545455E+01 -1.385025E-01
3.686869E+01 -1.517163E-01
3.828283E+01 -1.657685E-01
3.969697E+01 -1.806981E-01
4.111111E+01 -1.965441E-01
4.252525E+01 -2.133457E-01
4.393939E+01 -2.311405E-01
4.535354E+01 -2.499635E-01
4.676768E+01 -2.698454E-01
4.818182E+01 -2.908102E-01
4.959596E+01 -3.128723E-01
5.101010E+01 -3.360325E-01
5.242424E+01 -3.602733E-01
5.383838E+01 -3.855527E-01
5.525253E+01 -4.117967E-01
5.666667E+01 -4.388899E-01
5.808081E+01 -4.666641E-01
5.949495E+01 -4.948854E-01
6.090909E+01 -5.232388E-01
6.232323E+01 -5.513113E-01
6.373737E+01 -5.785751E-01
6.515152E+01 -6.043711E-01
6.656566E+01 -6.278963E-01
6.797980E+01 -6.481983E-01
6.939394E+01 -6.641824E-01
7.080808E+01 -6.746366E-01
7.222222E+01 -6.782797E-01
7.363636E+01 -6.738375E-01
7.505051E+01 -6.601470E-01
7.646465E+01 -6.362814E-01
7.787879E+01 -6.016828E-01
7.929293E+01 -5.562802E-01
8.070707E+01 -5.005671E-01
8.212121E+01 -4.356156E-01
8.353535E+01 -3.630171E-01
8.494949E+01 -2.847513E-01
8.636364E+01 -2.030085E-01
8.777778E+01 -1.199958E-01
8.919192E+01 -3.776080E-02
9.060606E+01 4.194095E-02
9.202020E+01 1.177232E-01
9.343434E+01 1.885921E-01
9.484848E+01 2.539264E-01
9.626263E+01 3.134282E-01
9.767677E+01 3.670606E-01
9.909091E+01 4.149819E-01
1.005051E+02 4.574861E-01
1.019192E+02 4.949518E-01
1.033333E+02 5.278025E-01
1.047475E+02 5.564763E-01
1.061616E+02 5.814054E-01
1.075758E+02 6.030019E-01
1.089899E+02 6.216497E-01
1.104040E+02 6.377005E-01
1.118182E+02 6.514717E-01
1.132323E+02 6.632478E-01
1.146465E+02 6.732809E-01
1.160606E+02 6.817939E-01
1.174747E+02 6.889826E-01
1.188889E+02 6.950188E-01
1.203030E+02 7.000525E-01
1.217172E+02 7.042146E-01
1.231313E+02 7.076191E-01
1.245455E+02 7.103637E-01
1.259596E+02 7.125397E-01
1.273737E+02 7.142204E-01
1.287879E+02 7.154695E-01
1.302020E+02 7.163453E-01
1.316162E+02 7.168976E-01
1.330303E+02 7.171700E-01
1.344444E+02 7.172003E-01
1.358586E+02 7.170215E-01
1.372727E+02 7.166625E-01
1.386869E+02 7.161485E-01
1.401010E+02 7.155015E-01
1.415152E+02 7.147408E-01
1.429293E+02 7.138831E-01
1.443434E+02 7.129434E-01
1.457576E+02 7.119344E-01
1.471717E+02 7.108674E-01
1.485859E+02 7.097524E-01
1.500000E+02 7.085981E-01
